t,x,y,altGps,altBaro,voltage,current,speed,sats,lat,lon
6.9,-0.26,0.09,459.3,0.074,12.627,0.0,0.4,2,48.6388605,8.94276
7.1,-0.27,0.11,459.3,0.016,12.626,-0.011,0.22,2,48.6388607,8.9427598
7.3,-0.28,0.11,459.3,0.037,12.626,-0.012,0.44,2,48.6388607,8.9427597
7.4,-0.29,0.11,459.3,0.042,12.628,-0.005,0.44,2,48.6388607,8.9427595
7.6,-0.32,0.11,459.3,0.032,12.627,0.004,0.66,2,48.6388607,8.9427592
7.7,-0.32,0.13,459.3,0.029,12.627,0.013,0.44,2,48.6388608,8.9427592
7.8,-0.33,0.13,459.3,0.106,12.627,0.005,0.22,2,48.6388608,8.942759
8.0,-0.34,0.13,459.3,0.108,12.627,-0.004,0.22,2,48.6388608,8.9427588
8.2,-0.36,0.13,459.3,-0.011,12.627,-0.005,0.44,2,48.6388608,8.9427587
8.3,-0.37,0.13,459.3,0.013,12.627,-0.005,0.22,2,48.6388608,8.9427585
8.5,-0.38,0.13,459.3,0.071,12.627,-0.009,0.44,2,48.6388608,8.9427583
8.7,-0.4,0.13,459.3,0.092,12.627,0.002,0.8,2,48.6388608,8.942758
8.8,-0.42,0.11,459.4,0.061,12.626,-0.003,0.55,2,48.6388607,8.9427578
9.0,-0.44,0.09,459.4,0.029,12.627,-0.005,0.4,2,48.6388605,8.9427575
9.2,-0.45,0.11,459.4,0.042,12.627,-0.001,0.67,2,48.6388607,8.9427573
9.3,-0.45,0.09,459.4,0.132,12.627,-0.002,0.44,2,48.6388605,8.9427573
9.5,-0.48,0.09,459.5,0.119,12.628,-0.004,0.55,2,48.6388605,8.942757
9.7,-0.5,0.11,459.5,0.169,12.628,-0.007,0.8,2,48.6388607,8.9427567
9.8,-0.51,0.09,459.5,0.0,12.627,-0.01,0.0,2,48.6388605,8.9427565
10.0,-0.51,0.09,459.5,0.177,12.627,-0.004,0.0,2,48.6388605,8.9427565
10.2,-0.51,0.09,459.5,0.061,12.627,-0.003,0.44,2,48.6388605,8.9427565
10.3,-0.53,0.09,459.4,0.116,12.626,-0.003,0.0,2,48.6388605,8.9427563
10.5,-0.53,0.09,459.5,0.085,12.62,-0.004,0.22,2,48.6388605,8.9427563
10.7,-0.54,0.09,459.5,0.048,12.619,-0.004,0.67,2,48.6388605,8.9427562
10.8,-0.54,0.07,459.5,-0.016,12.622,-0.005,0.4,2,48.6388603,8.9427562
11.0,-0.55,0.06,459.5,-0.116,12.625,-0.003,0.22,2,48.6388602,8.942756
11.2,-0.56,0.06,459.5,-0.011,12.626,0.005,0.44,2,48.6388602,8.9427558
11.3,-0.58,0.06,459.5,0.034,12.626,0.008,0.22,2,48.6388602,8.9427557
11.5,-0.59,0.06,459.6,0.016,12.626,0.001,0.4,2,48.6388602,8.9427555
11.7,-0.6,0.04,459.6,-0.005,12.627,-0.009,0.0,2,48.63886,8.9427553
11.9,-0.6,0.04,459.6,-0.032,12.628,-0.007,0.4,2,48.63886,8.9427553
12.1,-0.61,0.06,459.6,0.018,12.627,0.003,0.0,2,48.6388602,8.9427552
12.3,-0.61,0.06,459.6,-0.011,12.628,0.009,0.0,2,48.6388602,8.9427552
12.4,-0.61,0.06,459.6,-0.042,12.63,0.011,0.0,2,48.6388602,8.9427552
12.5,-0.61,0.06,459.6,0.016,12.631,0.004,0.44,2,48.6388602,8.9427552
12.6,-0.6,0.06,459.6,0.061,12.633,-0.002,0.44,2,48.6388602,8.9427553
12.7,-0.59,0.06,459.7,0.026,12.632,-0.013,0.67,2,48.6388602,8.9427555
12.8,-0.59,0.04,459.7,-0.021,12.632,-0.013,0.0,2,48.63886,8.9427555
12.9,-0.59,0.04,459.6,-0.021,12.629,0.015,0.0,2,48.63886,8.9427555
13.0,-0.59,0.04,459.6,0.05,12.628,0.048,0.22,2,48.63886,8.9427555
13.2,-0.58,0.04,459.6,-0.074,12.627,0.08,0.0,2,48.63886,8.9427557
13.3,-0.58,0.04,459.6,0.053,12.627,0.087,0.0,2,48.63886,8.9427557
13.4,-0.58,0.04,459.6,-0.005,12.626,0.093,0.44,2,48.63886,8.9427557
13.5,-0.56,0.04,459.6,-0.053,12.626,0.096,0.44,2,48.63886,8.9427558
13.6,-0.55,0.04,459.6,-0.011,12.626,0.092,0.0,2,48.63886,8.942756
13.7,-0.55,0.04,459.6,-0.069,12.626,0.092,0.44,2,48.63886,8.942756
13.8,-0.54,0.04,459.7,-0.143,12.626,0.091,0.44,2,48.63886,8.9427562
13.9,-0.53,0.04,459.7,0.055,12.625,0.086,0.0,2,48.63886,8.9427563
14.0,-0.53,0.04,459.7,-0.032,12.625,0.088,0.22,2,48.63886,8.9427563
14.2,-0.51,0.04,459.7,0.061,12.625,0.088,0.8,2,48.63886,8.9427565
14.3,-0.5,0.02,459.7,0.003,12.626,0.091,0.8,2,48.6388598,8.9427567
14.4,-0.49,0.04,459.7,-0.085,12.626,0.087,0.0,2,48.63886,8.9427568
14.5,-0.49,0.04,459.7,-0.159,12.626,0.084,0.44,2,48.63886,8.9427568
14.6,-0.48,0.04,459.7,-0.058,12.626,0.086,0.0,2,48.63886,8.942757
14.7,-0.48,0.04,459.7,-0.005,12.626,0.089,0.0,2,48.63886,8.942757
14.8,-0.48,0.04,459.7,-0.021,12.625,0.09,0.8,2,48.63886,8.942757
14.9,-0.47,0.06,459.7,-0.016,12.625,0.086,0.0,2,48.6388602,8.9427572
15.0,-0.47,0.06,459.6,-0.021,12.625,0.083,0.0,2,48.6388602,8.9427572
15.2,-0.47,0.06,459.6,-0.079,12.625,0.087,0.0,2,48.6388602,8.9427572
15.3,-0.47,0.06,459.6,-0.074,12.625,0.083,0.22,2,48.6388602,8.9427572
15.5,-0.45,0.06,459.6,-0.063,12.625,0.074,0.67,2,48.6388602,8.9427573
15.6,-0.45,0.04,459.6,-0.058,12.625,0.081,0.67,2,48.63886,8.9427573
15.7,-0.45,0.02,459.7,0.026,12.625,0.087,0.0,2,48.6388598,8.9427573
15.8,-0.45,0.02,459.7,0.045,12.625,0.092,0.0,2,48.6388598,8.9427573
15.9,-0.45,0.02,459.7,0.045,12.626,0.086,0.0,2,48.6388598,8.9427573
16.0,-0.45,0.02,459.7,0.111,12.625,0.088,0.4,2,48.6388598,8.9427573
16.2,-0.47,0.0,459.7,0.04,12.625,0.096,0.0,2,48.6388597,8.9427572
16.4,-0.47,0.0,459.7,-0.032,12.625,0.119,0.0,2,48.6388597,8.9427572
16.6,-0.47,0.0,459.7,0.098,12.626,0.127,0.44,2,48.6388597,8.9427572
16.7,-0.48,0.0,459.7,0.016,12.626,0.115,0.8,2,48.6388597,8.942757
16.8,-0.47,-0.02,459.7,0.045,12.625,0.098,0.0,2,48.6388595,8.9427572
16.9,-0.47,-0.02,459.7,-0.005,12.625,0.087,0.67,2,48.6388595,8.9427572
17.0,-0.47,-0.04,459.7,0.111,12.626,0.087,0.33,2,48.6388593,8.9427572
17.2,-0.47,-0.06,459.7,0.116,12.626,0.09,0.4,2,48.6388592,8.9427572
17.4,-0.45,-0.07,459.8,0.174,12.626,0.094,0.0,2,48.638859,8.9427573
17.5,-0.45,-0.07,459.8,0.09,12.626,0.089,0.0,2,48.638859,8.9427573
17.6,-0.45,-0.07,459.8,0.048,12.625,0.086,0.0,2,48.638859,8.9427573
17.7,-0.45,-0.07,459.8,0.018,12.626,0.082,0.0,2,48.638859,8.9427573
17.8,-0.45,-0.07,459.8,0.124,12.625,0.084,0.0,2,48.638859,8.9427573
17.9,-0.45,-0.07,459.7,0.045,12.625,0.081,0.0,2,48.638859,8.9427573
18.1,-0.45,-0.07,459.7,0.055,12.625,0.091,0.22,2,48.638859,8.9427573
18.3,-0.47,-0.07,459.7,0.074,12.625,0.097,0.4,2,48.638859,8.9427572
18.5,-0.48,-0.09,459.7,0.04,12.626,0.103,0.0,2,48.6388588,8.942757
18.6,-0.48,-0.09,459.7,0.048,12.626,0.11,0.0,2,48.6388588,8.942757
18.8,-0.48,-0.09,459.7,0.061,12.626,0.106,0.22,2,48.6388588,8.942757
19.0,-0.49,-0.09,459.7,0.061,12.625,0.103,0.22,2,48.6388588,8.9427568
19.2,-0.5,-0.09,459.7,0.201,12.625,0.102,0.22,2,48.6388588,8.9427567
19.4,-0.51,-0.09,459.7,0.164,12.625,0.104,0.0,2,48.6388588,8.9427565
19.6,-0.51,-0.09,459.7,0.098,12.625,0.103,0.4,2,48.6388588,8.9427565
19.8,-0.53,-0.07,459.6,0.092,12.625,0.099,0.22,2,48.638859,8.9427563
20.0,-0.54,-0.07,459.6,0.005,12.625,0.098,0.22,2,48.638859,8.9427562
20.2,-0.55,-0.07,459.6,0.042,12.624,0.101,0.0,2,48.638859,8.942756
20.4,-0.55,-0.07,459.6,0.085,12.625,0.102,0.33,2,48.638859,8.942756
20.6,-0.55,-0.06,459.6,0.048,12.625,0.097,0.22,2,48.6388592,8.942756
20.8,-0.56,-0.06,459.6,0.066,12.625,0.099,0.0,2,48.6388592,8.9427558
21.0,-0.56,-0.06,459.6,0.026,12.625,0.104,0.22,2,48.6388592,8.9427558
21.2,-0.58,-0.06,459.6,-0.026,12.625,0.096,0.0,2,48.6388592,8.9427557
21.4,-0.58,-0.06,459.6,0.069,12.624,0.096,0.67,2,48.6388592,8.9427557
21.5,-0.58,-0.07,459.6,0.156,12.624,0.098,0.22,2,48.638859,8.9427557
21.7,-0.56,-0.07,459.6,0.087,12.625,0.101,0.22,2,48.638859,8.9427558
21.9,-0.58,-0.07,459.6,0.055,12.625,0.11,0.0,2,48.638859,8.9427557
22.1,-0.58,-0.07,459.6,0.092,12.624,0.107,0.0,2,48.638859,8.9427557
22.3,-0.58,-0.07,459.6,0.011,12.625,0.103,0.0,2,48.638859,8.9427557
22.5,-0.58,-0.07,459.6,0.103,12.624,0.099,0.0,2,48.638859,8.9427557
22.7,-0.58,-0.07,459.6,0.148,12.62,0.102,0.0,2,48.638859,8.9427557
22.9,-0.58,-0.07,459.6,-0.063,12.619,0.103,0.67,2,48.638859,8.9427557
23.0,-0.58,-0.09,459.6,-0.011,12.622,0.104,0.4,2,48.6388588,8.9427557
23.2,-0.56,-0.11,459.6,-0.053,12.623,0.106,0.0,2,48.6388587,8.9427558
23.4,-0.56,-0.11,459.6,0.016,12.624,0.105,0.0,2,48.6388587,8.9427558
23.5,-0.56,-0.11,459.6,-0.016,12.624,0.099,0.8,2,48.6388587,8.9427558
23.6,-0.55,-0.13,459.6,-0.074,12.624,0.097,0.0,2,48.6388585,8.942756
23.7,-0.55,-0.13,459.6,-0.074,12.625,0.098,0.0,2,48.6388585,8.942756
23.8,-0.55,-0.13,459.5,-0.106,12.625,0.105,0.44,2,48.6388585,8.942756
23.9,-0.54,-0.13,459.5,-0.016,12.624,0.106,0.67,2,48.6388585,8.9427562
24.0,-0.54,-0.15,459.5,-0.063,12.624,0.104,0.0,2,48.6388583,8.9427562
24.2,-0.54,-0.15,459.5,-0.079,12.625,0.102,0.44,2,48.6388583,8.9427562
24.3,-0.53,-0.15,459.5,0.008,12.625,0.099,0.0,2,48.6388583,8.9427563
24.4,-0.53,-0.15,459.5,-0.127,12.627,0.104,0.44,2,48.6388583,8.9427563
24.5,-0.51,-0.15,459.4,-0.053,12.629,0.107,0.44,2,48.6388583,8.9427565
24.6,-0.5,-0.15,459.4,-0.069,12.629,0.107,0.0,2,48.6388583,8.9427567
24.8,-0.5,-0.15,459.4,0.042,12.629,0.102,0.44,2,48.6388583,8.9427567
24.9,-0.49,-0.15,459.4,-0.042,12.629,0.102,0.0,2,48.6388583,8.9427568
25.0,-0.49,-0.15,459.4,0.071,12.627,0.104,0.0,2,48.6388583,8.9427568
25.2,-0.49,-0.15,459.4,-0.074,12.626,0.099,0.0,2,48.6388583,8.9427568
25.4,-0.49,-0.15,459.4,-0.09,12.625,0.098,0.8,2,48.6388583,8.9427568
25.5,-0.48,-0.17,459.4,-0.053,12.625,0.098,0.0,2,48.6388582,8.942757
25.7,-0.48,-0.17,459.3,0.048,12.625,0.095,0.33,2,48.6388582,8.942757
25.9,-0.48,-0.15,459.4,-0.063,12.625,0.101,0.8,2,48.6388583,8.942757
26.0,-0.47,-0.17,459.3,-0.063,12.624,0.106,0.22,2,48.6388582,8.9427572
26.2,-0.45,-0.17,459.3,-0.048,12.625,0.103,0.0,2,48.6388582,8.9427573
26.3,-0.45,-0.17,459.3,-0.042,12.625,0.098,0.0,2,48.6388582,8.9427573
26.4,-0.45,-0.17,459.3,0.034,12.625,0.099,0.0,2,48.6388582,8.9427573
26.6,-0.45,-0.17,459.3,-0.09,12.625,0.104,0.0,2,48.6388582,8.9427573
26.8,-0.45,-0.17,459.3,-0.074,12.624,0.102,0.33,2,48.6388582,8.9427573
27.0,-0.45,-0.15,459.3,-0.1,12.624,0.1,0.0,2,48.6388583,8.9427573
27.2,-0.45,-0.15,459.3,-0.153,12.625,0.097,0.22,2,48.6388583,8.9427573
27.4,-0.44,-0.15,459.3,-0.085,12.624,0.103,0.0,2,48.6388583,8.9427575
27.6,-0.44,-0.15,459.3,-0.021,12.624,0.099,0.22,2,48.6388583,8.9427575
27.8,-0.45,-0.15,459.3,-0.058,12.624,0.1,0.44,2,48.6388583,8.9427573
27.9,-0.44,-0.15,459.3,-0.1,12.625,0.098,0.0,2,48.6388583,8.9427575
28.0,-0.44,-0.15,459.3,-0.143,12.625,0.101,0.33,2,48.6388583,8.9427575
28.2,-0.44,-0.17,459.2,-0.116,12.625,0.101,0.22,2,48.6388582,8.9427575
28.4,-0.43,-0.17,459.2,-0.026,12.625,0.108,0.0,2,48.6388582,8.9427577
28.6,-0.43,-0.17,459.2,-0.058,12.624,0.22,0.0,2,48.6388582,8.9427577
28.8,-0.43,-0.17,459.2,-0.095,12.62,0.479,0.22,2,48.6388582,8.9427577
29.0,-0.42,-0.17,459.2,-0.032,12.623,0.322,0.0,2,48.6388582,8.9427578
29.2,-0.42,-0.17,459.2,0.011,12.625,0.137,0.0,2,48.6388582,8.9427578
29.4,-0.42,-0.17,459.2,0.011,12.624,0.105,0.0,2,48.6388582,8.9427578
29.6,-0.42,-0.17,459.2,-0.011,12.624,0.106,0.0,2,48.6388582,8.9427578
29.8,-0.42,-0.17,459.2,-0.016,12.625,0.104,0.0,2,48.6388582,8.9427578
30.0,-0.42,-0.17,459.2,-0.09,12.625,0.098,0.22,2,48.6388582,8.9427578
30.2,-0.4,-0.17,459.2,-0.079,12.624,0.105,0.0,2,48.6388582,8.942758
30.4,-0.4,-0.17,459.2,-0.095,12.624,0.109,0.22,2,48.6388582,8.942758
30.6,-0.42,-0.17,459.2,-0.048,12.625,0.109,0.0,2,48.6388582,8.9427578
30.8,-0.42,-0.17,459.2,0.042,12.624,0.096,0.0,2,48.6388582,8.9427578
31.0,-0.42,-0.17,459.2,-0.037,12.626,0.106,0.0,2,48.6388582,8.9427578
31.3,-0.42,-0.17,459.1,0.119,12.626,0.096,0.4,2,48.6388582,8.9427578
31.5,-0.43,-0.15,459.2,-0.132,12.625,0.093,0.33,2,48.6388583,8.9427577
31.7,-0.43,-0.17,459.2,-0.079,12.624,0.097,0.33,2,48.6388582,8.9427577
31.9,-0.43,-0.15,459.2,-0.021,12.624,0.1,0.0,2,48.6388583,8.9427577
32.1,-0.43,-0.15,459.2,-0.111,12.623,0.105,0.0,2,48.6388583,8.9427577
32.3,-0.43,-0.15,459.2,-0.095,12.624,0.103,0.0,2,48.6388583,8.9427577
32.5,-0.43,-0.15,459.2,-0.026,12.625,0.102,0.0,2,48.6388583,8.9427577
32.7,-0.43,-0.15,459.2,-0.159,12.624,0.108,0.8,2,48.6388583,8.9427577
32.8,-0.42,-0.17,459.2,-0.026,12.624,0.113,0.0,2,48.6388582,8.9427578
33.0,-0.42,-0.17,459.1,-0.122,12.623,0.109,0.22,2,48.6388582,8.9427578
33.2,-0.4,-0.17,459.1,-0.026,12.623,0.106,0.67,2,48.6388582,8.942758
33.3,-0.4,-0.19,459.1,-0.016,12.624,0.107,0.33,2,48.638858,8.942758
33.5,-0.4,-0.17,459.1,-0.016,12.624,0.1,0.0,2,48.6388582,8.942758
33.7,-0.4,-0.17,459.2,0.092,12.623,0.099,0.67,2,48.6388582,8.942758
33.8,-0.4,-0.19,459.1,-0.069,12.624,0.102,0.0,2,48.638858,8.942758
34.0,-0.4,-0.19,459.1,-0.021,12.625,0.107,0.22,2,48.638858,8.942758
34.2,-0.39,-0.19,459.1,-0.053,12.624,0.113,0.0,2,48.638858,8.9427582
34.3,-0.39,-0.19,459.1,-0.074,12.624,0.113,0.22,2,48.638858,8.9427582
34.5,-0.4,-0.19,459.2,-0.048,12.625,0.104,0.0,2,48.638858,8.942758
34.7,-0.4,-0.19,459.2,-0.116,12.625,0.11,0.0,2,48.638858,8.942758
34.9,-0.4,-0.19,459.2,-0.085,12.623,0.101,0.22,2,48.638858,8.942758
35.1,-0.42,-0.19,459.2,-0.011,12.623,0.101,0.0,2,48.638858,8.9427578
35.3,-0.42,-0.19,459.2,-0.079,12.62,0.101,0.0,2,48.638858,8.9427578
35.5,-0.42,-0.19,459.2,-0.021,12.619,0.1,0.0,2,48.638858,8.9427578
35.7,-0.42,-0.19,459.2,-0.011,12.622,0.107,0.44,2,48.638858,8.9427578
35.8,-0.4,-0.19,459.2,-0.069,12.625,0.107,0.33,2,48.638858,8.942758
36.0,-0.4,-0.2,459.2,-0.143,12.624,0.098,0.0,2,48.6388578,8.942758
36.2,-0.4,-0.2,459.2,-0.053,12.623,0.099,0.0,2,48.6388578,8.942758
36.4,-0.4,-0.2,459.2,-0.042,12.623,0.1,0.0,2,48.6388578,8.942758
36.5,-0.4,-0.2,459.2,-0.079,12.624,0.096,0.4,2,48.6388578,8.942758
36.7,-0.39,-0.22,459.2,-0.169,12.624,0.103,0.33,2,48.6388577,8.9427582
36.9,-0.39,-0.2,459.2,-0.016,12.625,0.109,0.22,2,48.6388578,8.9427582
37.1,-0.4,-0.2,459.2,-0.048,12.627,0.115,0.0,2,48.6388578,8.942758
37.3,-0.4,-0.2,459.2,-0.1,12.628,0.109,0.0,2,48.6388578,8.942758
37.5,-0.4,-0.2,459.2,-0.222,12.627,0.101,0.0,2,48.6388578,8.942758
37.6,-0.4,-0.2,459.2,-0.227,12.626,0.106,0.66,2,48.6388578,8.942758
37.7,-0.4,-0.22,459.2,-0.09,12.625,0.11,0.44,2,48.6388577,8.942758
37.8,-0.39,-0.22,459.2,-0.116,12.625,0.114,0.0,2,48.6388577,8.9427582
37.9,-0.39,-0.22,459.2,-0.137,12.624,0.106,0.0,2,48.6388577,8.9427582
38.1,-0.39,-0.22,459.2,-0.132,12.623,0.1,0.0,2,48.6388577,8.9427582
38.3,-0.39,-0.22,459.2,-0.127,12.624,0.099,0.22,2,48.6388577,8.9427582
38.5,-0.4,-0.22,459.2,-0.053,12.625,0.102,0.33,2,48.6388577,8.942758
38.7,-0.4,-0.2,459.2,-0.132,12.624,0.105,0.4,2,48.6388578,8.942758
38.9,-0.42,-0.19,459.2,-0.085,12.624,0.098,0.22,2,48.638858,8.9427578
39.1,-0.43,-0.19,459.2,0.003,12.624,0.101,0.33,2,48.638858,8.9427577
39.3,-0.43,-0.17,459.2,-0.069,12.624,0.107,0.8,2,48.6388582,8.9427577
39.4,-0.42,-0.19,459.2,-0.127,12.624,0.104,0.0,2,48.638858,8.9427578
39.5,-0.42,-0.19,459.2,-0.058,12.623,0.105,0.0,2,48.638858,8.9427578
39.6,-0.42,-0.19,459.2,0.018,12.623,0.102,0.0,2,48.638858,8.9427578
39.7,-0.42,-0.19,459.2,-0.032,12.623,0.101,0.67,2,48.638858,8.9427578
39.8,-0.42,-0.17,459.2,-0.016,12.624,0.103,0.0,2,48.6388582,8.9427578
39.9,-0.42,-0.17,459.2,-0.032,12.624,0.105,0.0,2,48.6388582,8.9427578
40.0,-0.42,-0.17,459.2,-0.111,12.624,0.108,0.33,2,48.6388582,8.9427578
40.2,-0.42,-0.15,459.2,-0.074,12.623,0.104,0.44,2,48.6388583,8.9427578
40.3,-0.4,-0.15,459.1,-0.074,12.624,0.097,0.0,2,48.6388583,8.942758
40.4,-0.4,-0.15,459.1,0.024,12.624,0.099,0.0,2,48.6388583,8.942758
40.5,-0.4,-0.15,459.1,0.061,12.624,0.102,0.0,2,48.6388583,8.942758
40.6,-0.4,-0.15,459.1,-0.079,12.624,0.108,0.0,2,48.6388583,8.942758
40.7,-0.4,-0.15,459.1,-0.09,12.624,0.104,0.33,2,48.6388583,8.942758
40.9,-0.4,-0.13,459.1,-0.09,12.624,0.107,0.0,2,48.6388585,8.942758
41.1,-0.4,-0.13,459.1,-0.011,12.624,0.103,0.22,2,48.6388585,8.942758
41.3,-0.42,-0.13,459.1,0.005,12.624,0.109,0.0,2,48.6388585,8.9427578
41.5,-0.42,-0.13,459.1,-0.164,12.624,0.104,0.0,2,48.6388585,8.9427578
41.6,-0.42,-0.13,459.1,-0.042,12.624,0.102,0.22,2,48.6388585,8.9427578
41.8,-0.4,-0.13,459.1,0.013,12.624,0.106,0.0,2,48.6388585,8.942758
41.9,-0.4,-0.13,459.1,-0.085,12.624,0.11,0.0,2,48.6388585,8.942758
42.0,-0.4,-0.13,459.1,0.005,12.624,0.104,0.0,2,48.6388585,8.942758
42.2,-0.4,-0.13,459.1,-0.063,12.624,0.127,0.0,2,48.6388585,8.942758
42.3,-0.4,-0.13,459.1,-0.085,12.623,0.204,0.44,2,48.6388585,8.942758
42.4,-0.39,-0.13,459.1,-0.037,12.622,0.298,0.44,2,48.6388585,8.9427582
42.5,-0.4,-0.13,459.1,0.066,12.621,0.364,0.44,2,48.6388585,8.942758
42.6,-0.39,-0.13,459.1,0.0,12.622,0.347,0.0,2,48.6388585,8.9427582
42.7,-0.39,-0.13,459.1,-0.09,12.623,0.284,0.0,2,48.6388585,8.9427582
42.8,-0.39,-0.13,459.1,-0.106,12.624,0.234,0.0,2,48.6388585,8.9427582
42.9,-0.39,-0.13,459.1,-0.09,12.623,0.217,0.0,2,48.6388585,8.9427582
43.0,-0.39,-0.13,459.1,-0.032,12.623,0.216,0.33,2,48.6388585,8.9427582
43.2,-0.39,-0.11,459.1,-0.016,12.622,0.218,0.0,2,48.6388587,8.9427582
43.4,-0.39,-0.11,459.1,-0.074,12.621,0.217,0.22,2,48.6388587,8.9427582
43.6,-0.4,-0.11,459.1,-0.021,12.623,0.209,0.33,2,48.6388587,8.942758
43.8,-0.4,-0.09,459.1,-0.042,12.624,0.207,0.33,2,48.6388588,8.942758
44.0,-0.4,-0.07,459.1,0.003,12.622,0.208,0.22,2,48.638859,8.942758
44.2,-0.42,-0.07,459.1,-0.063,12.621,0.206,0.0,2,48.638859,8.9427578
44.4,-0.42,-0.07,459.1,-0.074,12.62,0.209,0.0,2,48.638859,8.9427578
44.5,-0.42,-0.07,459.1,-0.058,12.62,0.226,0.0,2,48.638859,8.9427578
44.6,-0.42,-0.07,459.1,0.005,12.615,0.64,0.0,2,48.638859,8.9427578
44.7,-0.42,-0.07,459.1,-0.1,12.606,1.279,0.0,2,48.638859,8.9427578
44.8,-0.42,-0.07,459.1,-0.148,12.601,1.59,0.44,2,48.638859,8.9427578
44.9,-0.4,-0.07,459.1,-0.069,12.591,2.269,0.44,2,48.638859,8.942758
45.0,-0.42,-0.07,459.1,-0.079,12.543,5.814,0.0,2,48.638859,8.9427578
